Trader,Market Share,Profit,Scenario
GVWY,5.0,116.0891,10s static P*
GVWY,10.0,120.92480000000003,10s static P*
GVWY,15.0,103.56600000000005,10s static P*
GVWY,20.0,141.57098000000002,10s static P*
GVWY,25.0,148.18636,10s static P*
GVWY,30.0,139.97886000000003,10s static P*
GVWY,35.0,156.55708000000004,10s static P*
GVWY,40.0,66.55939999999998,10s static P*
GVWY,45.0,149.09492,10s static P*
GVWY,50.0,119.44506,10s static P*
GVWY,55.0,112.13638,10s static P*
GVWY,60.0,96.43810000000003,10s static P*
GVWY,65.0,171.16308,10s static P*
GVWY,70.0,150.38586000000004,10s static P*
GVWY,75.0,194.99071999999995,10s static P*
GVWY,80.0,165.76319999999998,10s static P*
GVWY,85.0,85.10914,10s static P*
GVWY,90.0,182.76358000000005,10s static P*
GVWY,95.0,150.23301999999995,10s static P*
GVWY,5.0,90.30566,2s static P*
GVWY,10.0,171.94458,2s static P*
GVWY,15.0,131.7289,2s static P*
GVWY,20.0,114.38647999999996,2s static P*
GVWY,25.0,81.71246000000005,2s static P*
GVWY,30.0,137.93496000000005,2s static P*
GVWY,35.0,123.49138000000002,2s static P*
GVWY,40.0,162.34828000000002,2s static P*
GVWY,45.0,129.39756000000003,2s static P*
GVWY,50.0,102.41644,2s static P*
GVWY,55.0,150.00011999999998,2s static P*
GVWY,60.0,123.46062000000002,2s static P*
GVWY,65.0,108.21237999999998,2s static P*
GVWY,70.0,128.517,2s static P*
GVWY,75.0,164.70971999999998,2s static P*
GVWY,80.0,182.56806,2s static P*
GVWY,85.0,156.40543999999994,2s static P*
GVWY,90.0,159.4145,2s static P*
GVWY,95.0,178.76122000000004,2s static P*
GVWY,5.0,60.95705999999999,0.5s static P*
GVWY,10.0,98.2124,0.5s static P*
GVWY,15.0,97.45810000000002,0.5s static P*
GVWY,20.0,121.91509999999997,0.5s static P*
GVWY,25.0,109.68914,0.5s static P*
GVWY,30.0,87.00250000000001,0.5s static P*
GVWY,35.0,118.6932,0.5s static P*
GVWY,40.0,120.21408,0.5s static P*
GVWY,45.0,136.40130000000002,0.5s static P*
GVWY,50.0,128.37640000000005,0.5s static P*
GVWY,55.0,71.55157999999999,0.5s static P*
GVWY,60.0,104.98355999999998,0.5s static P*
GVWY,65.0,97.09458,0.5s static P*
GVWY,70.0,110.51028,0.5s static P*
GVWY,75.0,133.13041999999993,0.5s static P*
GVWY,80.0,134.87314000000003,0.5s static P*
GVWY,85.0,76.41676000000001,0.5s static P*
GVWY,90.0,148.1427,0.5s static P*
GVWY,95.0,155.09896000000003,0.5s static P*
GVWY,5.0,107.09948,10s dynamic P*
GVWY,10.0,103.29392,10s dynamic P*
GVWY,15.0,140.69741999999997,10s dynamic P*
GVWY,20.0,134.52054,10s dynamic P*
GVWY,25.0,158.95202,10s dynamic P*
GVWY,30.0,87.42960000000001,10s dynamic P*
GVWY,35.0,141.80154,10s dynamic P*
GVWY,40.0,129.08286000000004,10s dynamic P*
GVWY,45.0,113.30674000000003,10s dynamic P*
GVWY,50.0,109.84573999999998,10s dynamic P*
GVWY,55.0,128.65141999999997,10s dynamic P*
GVWY,60.0,153.33548000000002,10s dynamic P*
GVWY,65.0,141.12304,10s dynamic P*
GVWY,70.0,108.94216,10s dynamic P*
GVWY,75.0,90.03285999999999,10s dynamic P*
GVWY,80.0,88.31674000000001,10s dynamic P*
GVWY,85.0,90.11812000000003,10s dynamic P*
GVWY,90.0,89.60951999999999,10s dynamic P*
GVWY,95.0,117.62004,10s dynamic P*
GVWY,5.0,99.74366,2s dynamic P*
GVWY,10.0,119.69865999999998,2s dynamic P*
GVWY,15.0,83.8258,2s dynamic P*
GVWY,20.0,114.34755999999996,2s dynamic P*
GVWY,25.0,85.22067999999999,2s dynamic P*
GVWY,30.0,72.13217999999999,2s dynamic P*
GVWY,35.0,121.86682,2s dynamic P*
GVWY,40.0,142.68573999999998,2s dynamic P*
GVWY,45.0,138.65321999999998,2s dynamic P*
GVWY,50.0,113.85734000000002,2s dynamic P*
GVWY,55.0,146.70602000000002,2s dynamic P*
GVWY,60.0,125.59336,2s dynamic P*
GVWY,65.0,145.79238,2s dynamic P*
GVWY,70.0,142.10244,2s dynamic P*
GVWY,75.0,163.62893999999997,2s dynamic P*
GVWY,80.0,100.46698,2s dynamic P*
GVWY,85.0,139.85016000000002,2s dynamic P*
GVWY,90.0,137.87586,2s dynamic P*
GVWY,95.0,130.6538,2s dynamic P*
GVWY,5.0,49.38186,0.5s dynamic P*
GVWY,10.0,100.54828,0.5s dynamic P*
GVWY,15.0,87.49032000000001,0.5s dynamic P*
GVWY,20.0,116.9597,0.5s dynamic P*
GVWY,25.0,105.54244,0.5s dynamic P*
GVWY,30.0,105.88374,0.5s dynamic P*
GVWY,35.0,92.89310000000005,0.5s dynamic P*
GVWY,40.0,81.69992000000002,0.5s dynamic P*
GVWY,45.0,140.43044,0.5s dynamic P*
GVWY,50.0,135.49658000000002,0.5s dynamic P*
GVWY,55.0,153.77796000000004,0.5s dynamic P*
GVWY,60.0,154.24696,0.5s dynamic P*
GVWY,65.0,90.01595999999999,0.5s dynamic P*
GVWY,70.0,135.21112,0.5s dynamic P*
GVWY,75.0,130.23334,0.5s dynamic P*
GVWY,80.0,83.27110000000002,0.5s dynamic P*
GVWY,85.0,133.63118,0.5s dynamic P*
GVWY,90.0,139.82552,0.5s dynamic P*
GVWY,95.0,158.27120000000005,0.5s dynamic P*
